,0_acc,10_acc,1_acc,2_acc,3_acc,4_acc,5_acc,6_acc,7_acc,8_acc,9_acc,cat_acc,climbing,elbo,kl_loss,reconstruction_loss,trainable_vars_tracker,val_0_acc,val_10_acc,val_1_acc,val_2_acc,val_3_acc,val_4_acc,val_5_acc,val_6_acc,val_7_acc,val_8_acc,val_9_acc,val_cat_acc,val_climbing,val_elbo,val_kl_loss,val_reconstruction_loss,val_trainable_vars_tracker,loss
243,0.9706302285194397,0.8716499209403992,0.872154712677002,0.9556540846824646,0.9693045616149902,0.9599999785423279,0.8698379993438721,0.9656716585159302,0.9651063680648804,0.862688422203064,0.9602076411247253,0.8699182271957397,0.0,0.465912401676178,0.41299909353256226,0.05291334167122841,0.0,0.37776920199394226,0.7691413760185242,0.7657913565635681,0.3364928960800171,0.36311787366867065,0.4776785671710968,0.7594112753868103,0.3970588147640228,0.3646770119667053,0.7685893177986145,0.4709141254425049,0.7635620832443237,0.0,1.2157166004180908,1.1410632133483887,0.07465335726737976,204.0,"<autoencoder name=autoencoder, built=False>"
244,0.9694913029670715,0.8770616054534912,0.8744207620620728,0.939393937587738,0.9608988761901855,0.9720430374145508,0.8725872039794922,0.9610570073127747,0.9582846164703369,0.8692053556442261,0.9603803753852844,0.8741838932037354,0.0,0.45485252141952515,0.3998691439628601,0.05498332530260086,0.0,0.3884026110172272,0.7677887082099915,0.7686406970024109,0.2857142984867096,0.39534884691238403,0.5042372941970825,0.7621465921401978,0.3915857672691345,0.3807205557823181,0.7670378088951111,0.44057971239089966,0.7643249034881592,1.0,1.1961084604263306,1.1205052137374878,0.07560327649116516,204.0,"<autoencoder name=autoencoder, built=False>"
245,0.9763470888137817,0.876538872718811,0.8764309883117676,0.9661017060279846,0.9694055914878845,0.9693251252174377,0.8742449879646301,0.9719251394271851,0.969684898853302,0.8691457509994507,0.9636363387107849,0.8750072717666626,0.0,0.4507007300853729,0.400672972202301,0.050027791410684586,0.0,0.36945194005966187,0.7682023644447327,0.7684544920921326,0.26249998807907104,0.3517887592315674,0.4793103337287903,0.7605891823768616,0.34036940336227417,0.3733431398868561,0.7678329348564148,0.46796658635139465,0.7638646960258484,1.0,1.1997663974761963,1.1169843673706055,0.08278197795152664,204.0,"<autoencoder name=autoencoder, built=False>"
246,0.9758816957473755,0.8780757188796997,0.8773519992828369,0.9462738037109375,0.9750859141349792,0.9663865566253662,0.8734431266784668,0.9644736647605896,0.9650056958198547,0.8692848682403564,0.9677419066429138,0.8754503130912781,0.0,0.4485165476799011,0.394413560628891,0.05410291999578476,0.0,0.3797396719455719,0.7686616778373718,0.7680813670158386,0.25954198837280273,0.36000001430511475,0.4595588147640228,0.7637290358543396,0.3333333432674408,0.3834061026573181,0.7699714303016663,0.4324324429035187,0.7654315829277039,1.0,1.1905348300933838,1.1121768951416016,0.07835802435874939,204.0,"<autoencoder name=autoencoder, built=False>"
247,0.9757693409919739,0.8737614750862122,0.872587263584137,0.9756592512130737,0.9644249677658081,0.9517766237258911,0.8702396750450134,0.9567901492118835,0.9633986949920654,0.8654464483261108,0.953153133392334,0.8713741302490234,0.0,0.459738552570343,0.40717610716819763,0.05256244167685509,0.0,0.3660343289375305,0.7681781053543091,0.7691304087638855,0.28838950395584106,0.38146910071372986,0.4897119402885437,0.7603464722633362,0.3786982297897339,0.3683018982410431,0.7679845094680786,0.42779290676116943,0.7640151381492615,1.0,1.2034002542495728,1.1224161386489868,0.0809842199087143,204.0,"<autoencoder name=autoencoder, built=False>"
248,0.9696077108383179,0.8722886443138123,0.8726196885108948,0.9417879581451416,0.9642857313156128,0.9654377698898315,0.8702455163002014,0.9688888788223267,0.9593848586082458,0.8642516136169434,0.9419795274734497,0.8707228302955627,0.0,0.4619700312614441,0.4070686995983124,0.05490133911371231,0.0,0.3725416660308838,0.7682954668998718,0.7687309980392456,0.2737642526626587,0.3709825575351715,0.4020618498325348,0.7622811198234558,0.3649425208568573,0.3709677457809448,0.7682048082351685,0.44179895520210266,0.7646359801292419,0.0,1.2073032855987549,1.1293998956680298,0.07790332287549973,204.0,"<autoencoder name=autoencoder, built=False>"
249,0.9692068696022034,0.8725752830505371,0.873329758644104,0.9696969985961914,0.9601240754127502,0.9537814855575562,0.8702945709228516,0.9650067090988159,0.966518759727478,0.8650488257408142,0.945229709148407,0.8711607456207275,0.0,0.4624987542629242,0.4082337021827698,0.05426508188247681,0.0,0.37990903854370117,0.7680234313011169,0.7692086696624756,0.29323309659957886,0.3599221706390381,0.4878048896789551,0.7612957954406738,0.37377050518989563,0.3805476725101471,0.7659085988998413,0.4726687967777252,0.7640650868415833,1.0,1.20551335811615,1.1355701684951782,0.06994326412677765,204.0,"<autoencoder name=autoencoder, built=False>"
250,0.9746385812759399,0.8780294060707092,0.8754105567932129,0.9650959968566895,0.969823956489563,0.9791231751441956,0.8738035559654236,0.9517766237258911,0.9680701494216919,0.8699080944061279,0.9649369120597839,0.8752219080924988,0.0,0.4488270580768585,0.3966051936149597,0.05222187936306,0.0,0.375186562538147,0.7658013701438904,0.7713633179664612,0.3333333432674408,0.3704710006713867,0.5016834735870361,0.7628496289253235,0.37764349579811096,0.3766114115715027,0.7687944769859314,0.4732620418071747,0.7650260925292969,0.0,1.1983550786972046,1.1209969520568848,0.07735804468393326,204.0,"<autoencoder name=autoencoder, built=False>"
251,0.9768409729003906,0.8784571886062622,0.8781111240386963,0.9580292105674744,0.9683055877685547,0.9629629850387573,0.8747419118881226,0.9806950092315674,0.9666295647621155,0.8698990941047668,0.9630225300788879,0.8762223720550537,0.0,0.44671398401260376,0.3930855095386505,0.053628504276275635,0.0,0.3665427565574646,0.7690239548683167,0.7704282999038696,0.30288460850715637,0.38883721828460693,0.49367088079452515,0.7635748386383057,0.37164750695228577,0.39662447571754456,0.766649603843689,0.4642857015132904,0.7652496695518494,0.0,1.199202299118042,1.1235682964324951,0.07563400268554688,204.0,"<autoencoder name=autoencoder, built=False>"
252,0.9750929474830627,0.8784779906272888,0.8787266612052917,0.9721707105636597,0.9673640131950378,0.9752066135406494,0.8758769035339355,0.9587500095367432,0.95992511510849,0.8709267377853394,0.9715189933776855,0.8769223690032959,0.0,0.4430239200592041,0.39170289039611816,0.05132104828953743,0.0,0.35920852422714233,0.7694358825683594,0.7710943222045898,0.3122923672199249,0.3641221225261688,0.42901235818862915,0.7632011771202087,0.3641025722026825,0.3797250986099243,0.7687773704528809,0.41387560963630676,0.765584409236908,1.0,1.2060621976852417,1.1188687086105347,0.087193563580513,204.0,"<autoencoder name=autoencoder, built=False>"
253,0.9772769212722778,0.8773155212402344,0.8768218755722046,0.964560866355896,0.9646263718605042,0.9614678621292114,0.8756904006004333,0.9657360315322876,0.9687938094139099,0.8694985508918762,0.959479033946991,0.8758083581924438,0.0,0.4461318254470825,0.3947165906429291,0.05141523480415344,0.0,0.36968785524368286,0.7688010334968567,0.769166886806488,0.2806324064731598,0.3569958806037903,0.5062240958213806,0.7621375322341919,0.3310810923576355,0.3678451180458069,0.7685466408729553,0.449664443731308,0.7649665474891663,1.0,1.2042465209960938,1.127455472946167,0.07679101824760437,204.0,"<autoencoder name=autoencoder, built=False>"
254,0.9702789187431335,0.8763700723648071,0.8750696778297424,0.9650092124938965,0.9622957706451416,0.9708939790725708,0.8713398575782776,0.9513157606124878,0.9589040875434875,0.8668604493141174,0.9538239240646362,0.873273491859436,0.0,0.45634281635284424,0.399173766374588,0.05716902017593384,0.0,0.37571778893470764,0.76510089635849,0.7658522725105286,0.33441558480262756,0.35510578751564026,0.4721311330795288,0.7643062472343445,0.37974682450294495,0.40429505705833435,0.7703391909599304,0.45390069484710693,0.764468252658844,1.0,1.2107905149459839,1.1387773752212524,0.07201328873634338,204.0,"<autoencoder name=autoencoder, built=False>"
255,0.9739704728126526,0.8749597072601318,0.8749181628227234,0.9624573588371277,0.962756872177124,0.9698113203048706,0.871303141117096,0.9606814980506897,0.9669902920722961,0.8675480484962463,0.9716088175773621,0.87306809425354,0.0,0.4548466205596924,0.40542250871658325,0.04942411556839943,0.0,0.3625258207321167,0.7671796679496765,0.767481803894043,0.3035230338573456,0.33156296610832214,0.447761207818985,0.7646135687828064,0.32967033982276917,0.3633860945701599,0.7688731551170349,0.44086021184921265,0.764557421207428,0.0,1.2057660818099976,1.116397500038147,0.08936864882707596,204.0,"<autoencoder name=autoencoder, built=False>"
256,0.9704484343528748,0.876262903213501,0.8751428127288818,0.9534482955932617,0.9652636051177979,0.967117965221405,0.8750019669532776,0.9574999809265137,0.9638976454734802,0.8682354688644409,0.9680555462837219,0.8746594190597534,0.0,0.4500434100627899,0.39497625827789307,0.05506713315844536,0.0,0.3770394027233124,0.769662082195282,0.7690759897232056,0.31081080436706543,0.37256908416748047,0.4566929042339325,0.7603978514671326,0.37662336230278015,0.4032997190952301,0.7669473886489868,0.43589743971824646,0.7643992900848389,1.0,1.2139562368392944,1.1416215896606445,0.0723346620798111,204.0,"<autoencoder name=autoencoder, built=False>"
257,0.9716733694076538,0.872093677520752,0.8727235198020935,0.9571694731712341,0.9524011611938477,0.971563994884491,0.8693341016769409,0.9639999866485596,0.964870274066925,0.8648431301116943,0.9448160529136658,0.8706114888191223,0.0,0.46137088537216187,0.40628674626350403,0.055084146559238434,0.0,0.38020408153533936,0.7699224948883057,0.7683091163635254,0.2925925850868225,0.36182335019111633,0.45954692363739014,0.7627782821655273,0.39716312289237976,0.40520134568214417,0.7678890228271484,0.4744027256965637,0.7651805877685547,0.0,1.1998534202575684,1.1279999017715454,0.07185349613428116,204.0,"<autoencoder name=autoencoder, built=False>"
258,0.9735778570175171,0.8762750029563904,0.8753311634063721,0.9537671208381653,0.9699686169624329,0.9626718759536743,0.8731585741043091,0.9615877270698547,0.9650322794914246,0.8685224652290344,0.9448924660682678,0.8742449283599854,0.0,0.4507294297218323,0.3989250063896179,0.05180439352989197,0.0,0.36606308817863464,0.7657214403152466,0.769375741481781,0.29328620433807373,0.35919541120529175,0.49159663915634155,0.763631284236908,0.3552631437778473,0.3688245415687561,0.7683201432228088,0.47575756907463074,0.7645949721336365,1.0,1.2067289352416992,1.1293385028839111,0.07739041745662689,204.0,"<autoencoder name=autoencoder, built=False>"
259,0.9712512493133545,0.8739376664161682,0.8717644810676575,0.9529837369918823,0.9544247984886169,0.9673202633857727,0.8678370714187622,0.9649389982223511,0.9642560482025146,0.8619097471237183,0.9605488777160645,0.8696545362472534,0.0,0.46432802081108093,0.41073039174079895,0.053597643971443176,0.0,0.3660765290260315,0.7650721073150635,0.7665031552314758,0.3207547068595886,0.3617021143436432,0.47857141494750977,0.7654452919960022,0.33984375,0.3896353244781494,0.7700793147087097,0.40789473056793213,0.7648125290870667,1.0,1.2123337984085083,1.1395796537399292,0.07275411486625671,204.0,"<autoencoder name=autoencoder, built=False>"
260,0.9717756509780884,0.8755781650543213,0.8760765790939331,0.9499136209487915,0.9655314087867737,0.9479768872261047,0.8738710880279541,0.9686747193336487,0.9547543525695801,0.8695949912071228,0.9369127750396729,0.8747080564498901,0.0,0.4501984715461731,0.3952306807041168,0.05496778339147568,0.0,0.3611578047275543,0.7699782848358154,0.7708064913749695,0.2888889014720917,0.34760886430740356,0.45370370149612427,0.7607974410057068,0.3606138229370117,0.38274335861206055,0.7667459845542908,0.4540390074253082,0.7645527124404907,1.0,1.2153105735778809,1.1340314149856567,0.08127913624048233,204.0,"<autoencoder name=autoencoder, built=False>"
261,0.9771734476089478,0.8785247802734375,0.8774908185005188,0.9587786197662354,0.9728867411613464,0.9672489166259766,0.8772551417350769,0.9694477319717407,0.9734100103378296,0.8703048825263977,0.9691558480262756,0.8769263029098511,0.0,0.4417400658130646,0.3921734094619751,0.04956665262579918,0.0,0.3700787425041199,0.7673920392990112,0.7710121273994446,0.34984520077705383,0.35445067286491394,0.449122816324234,0.7617228031158447,0.33141210675239563,0.4029850661754608,0.7671574950218201,0.455331414937973,0.7644474506378174,0.0,1.215355396270752,1.1342617273330688,0.08109358698129654,204.0,"<autoencoder name=autoencoder, built=False>"
262,0.9735171794891357,0.8783600926399231,0.8769669532775879,0.939130425453186,0.9612432718276978,0.9456706047058105,0.8729761838912964,0.969816267490387,0.9689081907272339,0.8701757788658142,0.9556135535240173,0.8755266666412354,0.0,0.4463978409767151,0.39127230644226074,0.055125489830970764,0.0,0.36778801679611206,0.7678985595703125,0.7669919729232788,0.30000001192092896,0.40760868787765503,0.4592592716217041,0.7640889883041382,0.36742424964904785,0.3878091871738434,0.7690654397010803,0.4475920796394348,0.7649909257888794,1.0,1.2189805507659912,1.1465411186218262,0.07243936508893967,204.0,"<autoencoder name=autoencoder, built=False>"
263,0.9704182744026184,0.8763416409492493,0.8755412697792053,0.963302731513977,0.9699084162712097,0.9607843160629272,0.872504711151123,0.9638554453849792,0.9644787907600403,0.8662976026535034,0.9748822450637817,0.8735829591751099,0.0,0.4524780809879303,0.3997477889060974,0.0527302511036396,0.0,0.3757738471031189,0.7662622928619385,0.769154965877533,0.31596091389656067,0.3582802414894104,0.4941176474094391,0.7627644538879395,0.389776349067688,0.35791367292404175,0.7691622972488403,0.43980345129966736,0.7647304534912109,0.0,1.2164640426635742,1.142250657081604,0.07421348989009857,204.0,"<autoencoder name=autoencoder, built=False>"
264,0.9777919054031372,0.8781465291976929,0.8780946731567383,0.957446813583374,0.9606326818466187,0.968692421913147,0.877367377281189,0.9637426733970642,0.9635946154594421,0.8711026310920715,0.9581151604652405,0.8772202730178833,0.0,0.44020089507102966,0.38727378845214844,0.052927128970623016,0.0,0.3632396459579468,0.7691933512687683,0.7670233845710754,0.30901288986206055,0.3582887649536133,0.4241572916507721,0.7618699669837952,0.35483869910240173,0.38226059079170227,0.7694870233535767,0.4417475759983063,0.7644973993301392,0.0,1.2208874225616455,1.1393450498580933,0.0815424695611,204.0,"<autoencoder name=autoencoder, built=False>"
265,0.9759612679481506,0.878840982913971,0.8787830471992493,0.9736379384994507,0.9677419066429138,0.9755638837814331,0.8749513030052185,0.9631285071372986,0.9669312238693237,0.8713314533233643,0.9705055952072144,0.8769330382347107,0.0,0.44125422835350037,0.3887749910354614,0.052479252219200134,0.0,0.3599185645580292,0.7678039073944092,0.770408570766449,0.3088802993297577,0.34290146827697754,0.4849785268306732,0.764262855052948,0.36994218826293945,0.3766666650772095,0.7659815549850464,0.44474393129348755,0.7647970914840698,1.0,1.2343565225601196,1.15646493434906,0.07789161056280136,204.0,"<autoencoder name=autoencoder, built=False>"
266,0.974708616733551,0.880940854549408,0.8793118596076965,0.9699699878692627,0.9646148085594177,0.945518434047699,0.8768938779830933,0.9700239896774292,0.9683122038841248,0.8729751110076904,0.9542566537857056,0.8784731030464172,0.0,0.4361461102962494,0.38570231199264526,0.05044380575418472,0.0,0.36486729979515076,0.7674963474273682,0.7705609202384949,0.3514644205570221,0.364738792181015,0.4476987421512604,0.7622312307357788,0.32686981558799744,0.3914209008216858,0.7675095796585083,0.46236559748649597,0.7646621465682983,1.0,1.2188411951065063,1.1394380331039429,0.07940328866243362,204.0,"<autoencoder name=autoencoder, built=False>"
267,0.9764357209205627,0.8811442255973816,0.8817835450172424,0.9848713874816895,0.9696174263954163,0.9733570218086243,0.8805650472640991,0.9704641103744507,0.9713205099105835,0.8731423616409302,0.9587345123291016,0.8802289366722107,0.0,0.43002310395240784,0.3797525465488434,0.050270527601242065,0.0,0.3580204248428345,0.7713099718093872,0.7712441682815552,0.26363635063171387,0.32175350189208984,0.43252596259117126,0.760900616645813,0.36826348304748535,0.36725664138793945,0.7700002193450928,0.45301204919815063,0.7657122611999512,0.0,1.210861086845398,1.123892068862915,0.08696892857551575,204.0,"<autoencoder name=autoencoder, built=False>"
268,0.978703498840332,0.8819386959075928,0.8814629316329956,0.9639389514923096,0.971045196056366,0.9688524603843689,0.8790485858917236,0.9673558473587036,0.9723126888275146,0.8744837045669556,0.9730769395828247,0.8802797794342041,0.0,0.4307291507720947,0.3790937662124634,0.051635339856147766,0.0,0.3595505654811859,0.7712845206260681,0.7706204652786255,0.30041152238845825,0.3663034439086914,0.4291187822818756,0.7630408406257629,0.3696969747543335,0.39228007197380066,0.767002522945404,0.45016077160835266,0.7656129598617554,1.0,1.2172175645828247,1.1382029056549072,0.07901469618082047,204.0,"<autoencoder name=autoencoder, built=False>"
269,0.9704911708831787,0.8754754066467285,0.8744223117828369,0.9429529905319214,0.954901933670044,0.9591439962387085,0.8716720342636108,0.962195098400116,0.9573529362678528,0.8667914271354675,0.9694322943687439,0.8729453682899475,0.0,0.45288002490997314,0.3982910215854645,0.05458894744515419,0.0,0.36240309476852417,0.7659614086151123,0.7684003710746765,0.33559322357177734,0.371747225522995,0.45736435055732727,0.7626948952674866,0.3510971665382385,0.3808574378490448,0.7681999206542969,0.45185184478759766,0.7643207311630249,0.0,1.2381272315979004,1.1690195798873901,0.06910759210586548,204.0,"<autoencoder name=autoencoder, built=False>"
270,0.9750835299491882,0.8784953355789185,0.8783665895462036,0.961904764175415,0.9703390002250671,0.9718044996261597,0.8748686909675598,0.9717586636543274,0.9672960042953491,0.8688299655914307,0.9502617716789246,0.8760837316513062,0.0,0.44215142726898193,0.3912329375743866,0.050918422639369965,0.0,0.3638322651386261,0.7656006813049316,0.7672744989395142,0.28205129504203796,0.3637116849422455,0.4567474126815796,0.7629642486572266,0.324050635099411,0.37274864315986633,0.7704902291297913,0.446153849363327,0.7641829252243042,0.0,1.234350562095642,1.149304747581482,0.08504592627286911,204.0,"<autoencoder name=autoencoder, built=False>"
271,0.9701332449913025,0.8781436681747437,0.8755177855491638,0.9398601651191711,0.9618377089500427,0.9546218514442444,0.875093936920166,0.9595854878425598,0.9685013294219971,0.8702948689460754,0.9569190740585327,0.8757994174957275,0.0,0.442790687084198,0.3873595893383026,0.05543111637234688,0.0,0.3786078095436096,0.7700400352478027,0.770982027053833,0.28959277272224426,0.3779761791229248,0.4272727370262146,0.7612103819847107,0.33933934569358826,0.3645320236682892,0.7652730941772461,0.43347638845443726,0.7645443677902222,1.0,1.2423487901687622,1.1678211688995361,0.07452773302793503,204.0,"<autoencoder name=autoencoder, built=False>"
272,0.9750460386276245,0.8771427273750305,0.8771368861198425,0.9645270109176636,0.9684338569641113,0.9494163393974304,0.8751999735832214,0.958737850189209,0.9549948573112488,0.8694039583206177,0.9658606052398682,0.8756316900253296,0.0,0.443594753742218,0.39505329728126526,0.04854144901037216,0.0,0.3631175458431244,0.7691839933395386,0.7707880139350891,0.29900333285331726,0.3404088020324707,0.4901960790157318,0.7603967189788818,0.32944607734680176,0.3655063211917877,0.7673541307449341,0.4481792747974396,0.7644028067588806,1.0,1.2403254508972168,1.1594102382659912,0.08091519773006439,204.0,"<autoencoder name=autoencoder, built=False>"
273,0.9714973568916321,0.8814933896064758,0.8805537223815918,0.9530639052391052,0.9616591334342957,0.9831144213676453,0.8776631951332092,0.9524837732315063,0.9618320465087891,0.8712394833564758,0.962199330329895,0.8786928057670593,0.0,0.4350730776786804,0.3789733946323395,0.05609969422221184,0.0,0.3632887303829193,0.767846941947937,0.7661060690879822,0.2594594657421112,0.3916581869125366,0.42721518874168396,0.7608107924461365,0.3878327012062073,0.4191919267177582,0.7690841555595398,0.4492753744125366,0.763895571231842,0.0,1.2468903064727783,1.175828456878662,0.07106178253889084,204.0,"<autoencoder name=autoencoder, built=False>"
274,0.978614866733551,0.8826694488525391,0.8817304372787476,0.9698340892791748,0.9729166626930237,0.9599999785423279,0.879349410533905,0.9731243252754211,0.9695008993148804,0.8752306699752808,0.9627473950386047,0.8807979226112366,0.0,0.42841246724128723,0.3807450234889984,0.04766741767525673,0.0,0.36454546451568604,0.7694024443626404,0.7688853740692139,0.25217390060424805,0.33594977855682373,0.44039735198020935,0.7605810761451721,0.3439490497112274,0.3724188804626465,0.7686425447463989,0.4320652186870575,0.7643725872039795,1.0,1.2301912307739258,1.1454782485961914,0.08471296727657318,204.0,"<autoencoder name=autoencoder, built=False>"
275,0.9739440679550171,0.8796018362045288,0.8794471621513367,0.9738751649856567,0.9660664796829224,0.9752212166786194,0.8767142295837402,0.9594172835350037,0.9709957838058472,0.8713791966438293,0.9732142686843872,0.8777986168861389,0.0,0.4359201192855835,0.38348352909088135,0.052436571568250656,0.0,0.368157297372818,0.769163966178894,0.7674323320388794,0.27304965257644653,0.3478260934352875,0.41198500990867615,0.761368453502655,0.37873753905296326,0.37071916460990906,0.7683512568473816,0.43440234661102295,0.7643712759017944,0.0,1.2366981506347656,1.161773681640625,0.0749245285987854,204.0,"<autoencoder name=autoencoder, built=False>"
276,0.9743280410766602,0.8812825083732605,0.8799996972084045,0.9661017060279846,0.9635111689567566,0.9657422304153442,0.8778645992279053,0.9669861793518066,0.9596917629241943,0.8731462359428406,0.9617224931716919,0.8790833950042725,0.0,0.43331339955329895,0.3799665868282318,0.053346820175647736,0.0,0.3701636791229248,0.7684436440467834,0.7697136998176575,0.28037384152412415,0.3676035404205322,0.4579124450683594,0.7623951435089111,0.3264887034893036,0.3929765820503235,0.7679556012153625,0.4364035129547119,0.7647287249565125,1.0,1.2284626960754395,1.1467444896697998,0.0817183330655098,204.0,"<autoencoder name=autoencoder, built=False>"
277,0.9739729762077332,0.8779330253601074,0.8778694868087769,0.9491255879402161,0.9663006663322449,0.9688073396682739,0.8741140961647034,0.9644048810005188,0.9702444076538086,0.8708940148353577,0.9652174115180969,0.8761535882949829,0.0,0.4420231282711029,0.3896428346633911,0.05238034576177597,0.0,0.3553581237792969,0.767650306224823,0.7730908989906311,0.25095057487487793,0.3491666615009308,0.44025155901908875,0.7628504037857056,0.3195876181125641,0.35745295882225037,0.7659182548522949,0.4220430254936218,0.7648535370826721,0.0,1.2483859062194824,1.167500376701355,0.08088546991348267,204.0,"<autoencoder name=autoencoder, built=False>"
278,0.9764094352722168,0.8811778426170349,0.8795653581619263,0.9703808426856995,0.9684033393859863,0.9665604829788208,0.8782578706741333,0.9633890986442566,0.9646914601325989,0.8727098107337952,0.9527027010917664,0.8789860606193542,0.0,0.4314134120941162,0.380931556224823,0.05048186331987381,0.0,0.3678092956542969,0.7669695615768433,0.7689455151557922,0.3149350583553314,0.35271012783050537,0.4447949528694153,0.762149453163147,0.36305731534957886,0.3866141736507416,0.7665507197380066,0.43990930914878845,0.7638516426086426,1.0,1.2389024496078491,1.159949779510498,0.07895272970199585,204.0,"<autoencoder name=autoencoder, built=False>"
279,0.9740114808082581,0.8794712424278259,0.8794072866439819,0.9630606770515442,0.9624959826469421,0.9570063948631287,0.8771089911460876,0.9645593762397766,0.9615952968597412,0.8712797164916992,0.9703440070152283,0.8778844475746155,0.0,0.43729254603385925,0.3830532729625702,0.05423923581838608,0.0,0.3677976429462433,0.7667015194892883,0.7662995457649231,0.25773194432258606,0.37219250202178955,0.45783132314682007,0.7642574310302734,0.350649356842041,0.36924582719802856,0.7689127922058105,0.4080459773540497,0.7646021246910095,0.0,1.237711787223816,1.1672532558441162,0.07045856863260269,204.0,"<autoencoder name=autoencoder, built=False>"
280,0.9729744791984558,0.8779556155204773,0.8768072128295898,0.9548762440681458,0.9625998735427856,0.9703832864761353,0.8744214773178101,0.957207202911377,0.9680923223495483,0.8684244751930237,0.9509677290916443,0.8753820061683655,0.0,0.44520628452301025,0.3894716501235962,0.055734630674123764,0.0,0.36850982904434204,0.767768919467926,0.7713131904602051,0.30337077379226685,0.3690360188484192,0.4749034643173218,0.7620211839675903,0.3848484754562378,0.37303557991981506,0.7658801674842834,0.44092220067977905,0.7644712328910828,1.0,1.2501240968704224,1.1754860877990723,0.07463794201612473,204.0,"<autoencoder name=autoencoder, built=False>"
281,0.9725796580314636,0.8769389390945435,0.8756240606307983,0.9670329689979553,0.9619916677474976,0.9612675905227661,0.8738162517547607,0.9606481194496155,0.9623655676841736,0.8686237931251526,0.9697368144989014,0.8746811747550964,0.0,0.44442933797836304,0.3927276134490967,0.05170172452926636,0.0,0.3683515787124634,0.7675479650497437,0.7677005529403687,0.2663934528827667,0.3598925769329071,0.4575645625591278,0.7607912421226501,0.3341902196407318,0.3592863082885742,0.7659476399421692,0.45734596252441406,0.763198733329773,0.0,1.2503739595413208,1.1732048988342285,0.07716917991638184,204.0,"<autoencoder name=autoencoder, built=False>"
282,0.9739858508110046,0.879505455493927,0.8783563375473022,0.9602195024490356,0.9702563881874084,0.9715808033943176,0.8756517767906189,0.9646680951118469,0.9641446471214294,0.8706275224685669,0.9673202633857727,0.8770487308502197,0.0,0.4381064474582672,0.388776957988739,0.0493294782936573,0.0,0.34460315108299255,0.766381561756134,0.7658935785293579,0.27450981736183167,0.33257055282592773,0.4299674332141876,0.7623171806335449,0.3366093337535858,0.3405483365058899,0.768072247505188,0.4498714506626129,0.7631814479827881,0.0,1.2589612007141113,1.1756350994110107,0.08332608640193939,204.0,"<autoencoder name=autoencoder, built=False>"
283,0.9763050079345703,0.8825636506080627,0.8834457993507385,0.9721854329109192,0.9713642001152039,0.969924807548523,0.8798509240150452,0.9632936716079712,0.9671347737312317,0.8743724822998047,0.963087260723114,0.8811500072479248,0.0,0.4265359342098236,0.37306246161460876,0.053473424166440964,0.0,0.3529302775859833,0.7679431438446045,0.7677746415138245,0.27823692560195923,0.33948636054992676,0.46484375,0.7616503834724426,0.33421751856803894,0.3602033257484436,0.7696425318717957,0.46633416414260864,0.7643059492111206,1.0,1.2501142024993896,1.1685409545898438,0.08157318085432053,204.0,"<autoencoder name=autoencoder, built=False>"
284,0.9742627143859863,0.8816382884979248,0.8807036280632019,0.9595448970794678,0.9608171582221985,0.9537479877471924,0.8783915638923645,0.967164158821106,0.9636854529380798,0.8724109530448914,0.9720534682273865,0.8793027400970459,0.0,0.431079626083374,0.37974077463150024,0.05133889615535736,0.0,0.36157581210136414,0.7673571109771729,0.767657458782196,0.30627307295799255,0.3256457448005676,0.4624060094356537,0.7625083923339844,0.34825870394706726,0.35947713255882263,0.7674800753593445,0.43467336893081665,0.7639098763465881,0.0,1.2406007051467896,1.1587419509887695,0.08185891062021255,204.0,"<autoencoder name=autoencoder, built=False>"
285,0.9751064777374268,0.8804653286933899,0.8794862627983093,0.9666182994842529,0.9652290344238281,0.9611650705337524,0.877437949180603,0.9686274528503418,0.9597252607345581,0.8729702830314636,0.9510740041732788,0.8786219358444214,0.0,0.4331326484680176,0.37997713685035706,0.053155526518821716,0.0,0.36300820112228394,0.7674084305763245,0.7687200307846069,0.2818181812763214,0.3465346395969391,0.44951140880584717,0.763146698474884,0.31099194288253784,0.3447725474834442,0.7665745615959167,0.41450777649879456,0.7639117240905762,1.0,1.2557635307312012,1.1703450679779053,0.08541835844516754,204.0,"<autoencoder name=autoencoder, built=False>"
286,0.9742123484611511,0.8829664587974548,0.8833678960800171,0.9659239649772644,0.9754397869110107,0.976452112197876,0.8796137571334839,0.9643545150756836,0.9662855267524719,0.8747577667236328,0.9674306511878967,0.881243109703064,0.0,0.42533522844314575,0.3762222230434418,0.04911299794912338,0.0,0.34475335478782654,0.7674300074577332,0.7691560387611389,0.30978259444236755,0.3267449140548706,0.42816901206970215,0.7629693150520325,0.3388625681400299,0.35772356390953064,0.7696334719657898,0.41063830256462097,0.7645996809005737,0.0,1.2437872886657715,1.1529388427734375,0.0908484011888504,204.0,"<autoencoder name=autoencoder, built=False>"
